latitude,longitude,altitude,accuracy,provider,speed,timestamp,date,temperature,humidity,light,proximity,pressure,screen,audio,voluntary_id
-7.2162094,-35.9073125,528.762939453125,3.0,fused,0.0,1567633370000,Wed Sep 04 18:42:52 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162093,-35.9073121,528.7601318359375,3.0,fused,0.0,1567633396000,Wed Sep 04 18:43:18 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162087,-35.9073105,528.898193359375,3.0,fused,0.0,1567633422000,Wed Sep 04 18:43:44 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162091,-35.9073089,529.01416015625,3.0,fused,0.0,1567633447000,Wed Sep 04 18:44:09 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162093,-35.9073073,529.1778564453125,3.0,fused,0.0,1567633473000,Wed Sep 04 18:44:35 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162082,-35.9073052,529.3623046875,3.0,fused,0.0,1567633498000,Wed Sep 04 18:45:00 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162076,-35.9073035,529.4951171875,3.0,fused,0.0,1567633524000,Wed Sep 04 18:45:26 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162075,-35.9073027,529.6004638671875,3.0,fused,0.0,1567633549000,Wed Sep 04 18:45:51 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162071,-35.9073021,529.707763671875,3.0,fused,0.0,1567633574000,Wed Sep 04 18:46:16 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162063,-35.9073021,529.793701171875,3.166,fused,0.0,1567633600000,Wed Sep 04 18:46:42 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162056,-35.907301,529.8758544921875,3.476,fused,0.0,1567633626000,Wed Sep 04 18:47:08 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162058,-35.9073009,529.9061279296875,3.981,fused,0.0,1567633652000,Wed Sep 04 18:47:34 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162056,-35.9073007,529.9337158203125,3.0,fused,0.0,1567633677000,Wed Sep 04 18:47:59 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162051,-35.9073005,530.03466796875,3.0,fused,0.0,1567633703000,Wed Sep 04 18:48:25 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162047,-35.9073001,530.027099609375,3.0,fused,0.0,1567633728000,Wed Sep 04 18:48:50 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162052,-35.9073001,530.044921875,3.0,fused,0.0,1567633753000,Wed Sep 04 18:49:15 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.216205,-35.9072997,530.0572509765625,3.0,fused,0.0,1567633779000,Wed Sep 04 18:49:41 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162052,-35.9072997,530.04443359375,3.0,fused,0.0,1567633804000,Wed Sep 04 18:50:06 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162054,-35.9072994,530.0234375,3.0,fused,0.0,1567633830000,Wed Sep 04 18:50:32 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162054,-35.9072989,530.0723876953125,3.0,fused,0.0,1567633855000,Wed Sep 04 18:50:57 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162051,-35.9072985,530.00634765625,3.0,fused,0.0,1567633881000,Wed Sep 04 18:51:23 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162054,-35.9072978,530.0205078125,3.0,fused,0.0,1567633907000,Wed Sep 04 18:51:49 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162053,-35.9072976,530.032958984375,3.0,fused,0.0,1567633933000,Wed Sep 04 18:52:15 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162055,-35.907297,530.100341796875,3.0,fused,0.0,1567633958000,Wed Sep 04 18:52:40 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162059,-35.9072967,530.137939453125,3.0,fused,0.0,1567633983000,Wed Sep 04 18:53:05 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.216206,-35.9072964,530.1396484375,3.0,fused,0.0,1567634009000,Wed Sep 04 18:53:31 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162058,-35.9072961,530.1610107421875,3.0,fused,0.0,1567634035000,Wed Sep 04 18:53:57 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162066,-35.9072957,530.23193359375,3.0,fused,0.0,1567634060000,Wed Sep 04 18:54:22 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162073,-35.9072949,530.295654296875,3.0,fused,0.0,1567634085000,Wed Sep 04 18:54:47 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162072,-35.907295,530.3095703125,3.0,fused,0.0,1567634111000,Wed Sep 04 18:55:13 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162074,-35.9072948,530.29638671875,3.0,fused,0.0,1567634136000,Wed Sep 04 18:55:38 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162078,-35.9072944,530.268310546875,3.0,fused,0.0,1567634162000,Wed Sep 04 18:56:04 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162074,-35.9072943,530.2833251953125,3.0,fused,0.0,1567634188000,Wed Sep 04 18:56:30 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162075,-35.9072944,530.2587890625,3.0,fused,0.0,1567634213000,Wed Sep 04 18:56:55 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162077,-35.9072943,530.2523193359375,3.0,fused,0.0,1567634239000,Wed Sep 04 18:57:21 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162074,-35.9072937,530.3218994140625,3.0,fused,0.0,1567634264000,Wed Sep 04 18:57:46 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162075,-35.907293,530.3465576171875,3.0,fused,0.0,1567634290000,Wed Sep 04 18:58:12 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162075,-35.9072922,530.3603515625,3.0,fused,0.0,1567634315000,Wed Sep 04 18:58:37 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162081,-35.9072916,530.404541015625,3.0,fused,0.0,1567634341000,Wed Sep 04 18:59:03 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162079,-35.9072915,530.4345703125,3.0,fused,0.0,1567634367000,Wed Sep 04 18:59:29 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162078,-35.9072906,530.44775390625,3.0,fused,0.0,1567634392000,Wed Sep 04 18:59:54 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162082,-35.9072902,530.478759765625,3.0,fused,0.0,1567634418000,Wed Sep 04 19:00:20 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162084,-35.9072897,530.5045166015625,3.0,fused,0.0,1567634443000,Wed Sep 04 19:00:45 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162085,-35.9072898,530.46826171875,3.0,fused,0.0,1567634469000,Wed Sep 04 19:01:11 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162084,-35.9072896,530.502197265625,3.0,fused,0.0,1567634495000,Wed Sep 04 19:01:37 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162085,-35.9072888,530.5052490234375,3.0,fused,0.0,1567634520000,Wed Sep 04 19:02:02 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162085,-35.9072883,530.5208740234375,3.0,fused,0.0,1567634546000,Wed Sep 04 19:02:28 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162088,-35.9072881,530.5208740234375,3.0,fused,0.0,1567634572000,Wed Sep 04 19:02:54 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.216209,-35.907288,530.535888671875,3.0,fused,0.0,1567634597000,Wed Sep 04 19:03:19 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162091,-35.9072876,530.54541015625,3.0,fused,0.0,1567634623000,Wed Sep 04 19:03:45 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162092,-35.9072871,530.571044921875,3.0,fused,0.0,1567634649000,Wed Sep 04 19:04:11 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162096,-35.9072863,530.5911865234375,3.0,fused,0.0,1567634674000,Wed Sep 04 19:04:36 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162097,-35.9072863,530.5699462890625,3.0,fused,0.0,1567634699000,Wed Sep 04 19:05:01 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162098,-35.9072862,530.5574951171875,3.0,fused,0.0,1567634725000,Wed Sep 04 19:05:27 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162098,-35.907286,530.5604248046875,3.0,fused,0.0,1567634751000,Wed Sep 04 19:05:53 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162098,-35.9072861,530.546875,3.0,fused,0.0,1567634776000,Wed Sep 04 19:06:18 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162101,-35.9072859,530.486328125,3.0,fused,0.0,1567634801000,Wed Sep 04 19:06:43 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162102,-35.9072858,530.439208984375,3.0,fused,0.0,1567634827000,Wed Sep 04 19:07:09 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162104,-35.9072857,530.447021484375,3.0,fused,0.0,1567634852000,Wed Sep 04 19:07:34 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162106,-35.9072855,530.4183349609375,3.0,fused,0.0,1567634878000,Wed Sep 04 19:08:00 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162108,-35.9072853,530.3984375,3.0,fused,0.0,1567634904000,Wed Sep 04 19:08:26 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.216211,-35.907285,530.381103515625,3.0,fused,0.0,1567634929000,Wed Sep 04 19:08:51 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162108,-35.9072852,530.4034423828125,3.0,fused,0.0,1567634954000,Wed Sep 04 19:09:16 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162108,-35.9072852,530.36962890625,3.0,fused,0.0,1567634980000,Wed Sep 04 19:09:42 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162108,-35.907285,530.3438720703125,3.745,fused,0.0,1567635005000,Wed Sep 04 19:10:07 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162111,-35.9072843,530.367919921875,3.0,fused,0.0,1567635031000,Wed Sep 04 19:10:33 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162111,-35.9072842,530.360595703125,3.0,fused,0.0,1567635056000,Wed Sep 04 19:10:58 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2160866,-35.907338,527.46044921875,3.0,fused,1.26,1567635082000,Wed Sep 04 19:11:24 GMT-03:00 2019,0.0,0.0,3.0,5.000305,0.0,false,Silent,23
-7.2158135,-35.9072774,525.971435546875,3.0,fused,1.39,1567635108000,Wed Sep 04 19:11:50 GMT-03:00 2019,0.0,0.0,4.0,5.000305,0.0,true,Silent,23
-7.2157949,-35.9072282,526.0,3.0,fused,0.4,1567635134000,Wed Sep 04 19:12:16 GMT-03:00 2019,0.0,0.0,4.0,5.000305,0.0,true,Silent,23
-7.2157408,-35.9072526,520.802490234375,6.538,fused,2.5,1567635160000,Wed Sep 04 19:12:42 GMT-03:00 2019,0.0,0.0,7.0,5.000305,0.0,true,Silent,23
-7.2156744,-35.9074247,520.8245239257812,6.086,fused,0.55,1567635186000,Wed Sep 04 19:13:08 GMT-03:00 2019,0.0,0.0,4.0,5.000305,0.0,true,Silent,23
-7.2157942,-35.907365,520.8389892578125,3.0,fused,0.95,1567635211000,Wed Sep 04 19:13:33 GMT-03:00 2019,0.0,0.0,0.0,5.000305,0.0,false,Silent,23
-7.2158627,-35.90759,520.451904296875,3.0,fused,2.05,1567635236000,Wed Sep 04 19:13:58 GMT-03:00 2019,0.0,0.0,0.0,5.000305,0.0,false,Silent,23
-7.2159411,-35.9074649,523.3994750976562,3.005,fused,3.01,1567635262000,Wed Sep 04 19:14:24 GMT-03:00 2019,0.0,0.0,50.0,5.000305,0.0,false,Silent,23
-7.2161436,-35.9073439,517.9285278320312,3.007,fused,0.27,1567635288000,Wed Sep 04 19:14:50 GMT-03:00 2019,0.0,0.0,27.0,5.000305,0.0,false,Silent,23
-7.2162015,-35.9073119,520.6611938476562,4.745,fused,0.0,1567635313000,Wed Sep 04 19:15:15 GMT-03:00 2019,0.0,0.0,8.0,5.000305,0.0,false,Silent,23
-7.2162207,-35.9073336,519.5704956054688,3.0,fused,1.05,1567635339000,Wed Sep 04 19:15:41 GMT-03:00 2019,0.0,0.0,6.0,5.000305,0.0,false,Silent,23
-7.2162004,-35.9073633,522.7765502929688,3.526,fused,0.0,1567635365000,Wed Sep 04 19:16:07 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162006,-35.9073582,522.8860473632812,3.0,fused,0.0,1567635391000,Wed Sep 04 19:16:33 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162008,-35.9073565,522.958984375,3.0,fused,0.0,1567635416000,Wed Sep 04 19:16:58 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162012,-35.9073566,522.9315795898438,3.0,fused,0.0,1567635442000,Wed Sep 04 19:17:24 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.216201,-35.9073553,522.9507446289062,3.0,fused,0.0,1567635467000,Wed Sep 04 19:17:49 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162008,-35.9073545,522.9586181640625,4.088,fused,0.0,1567635493000,Wed Sep 04 19:18:15 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162008,-35.9073535,522.9616088867188,3.0,fused,0.0,1567635518000,Wed Sep 04 19:18:40 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162007,-35.9073528,523.0009765625,3.0,fused,0.0,1567635544000,Wed Sep 04 19:19:06 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162007,-35.9073514,523.0104370117188,3.0,fused,0.0,1567635569000,Wed Sep 04 19:19:31 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162004,-35.9073504,523.0668334960938,3.0,fused,0.0,1567635595000,Wed Sep 04 19:19:57 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162009,-35.9073502,523.056884765625,3.0,fused,0.0,1567635621000,Wed Sep 04 19:20:23 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162012,-35.9073494,523.1714477539062,3.0,fused,0.0,1567635647000,Wed Sep 04 19:20:49 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162019,-35.9073482,523.0978393554688,3.334,fused,0.0,1567635673000,Wed Sep 04 19:21:15 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162025,-35.9073475,523.0370483398438,3.822,fused,0.0,1567635698000,Wed Sep 04 19:21:40 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162028,-35.9073471,523.035888671875,3.302,fused,0.0,1567635723000,Wed Sep 04 19:22:05 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.216203,-35.9073467,523.1218872070312,5.665,fused,0.0,1567635749000,Wed Sep 04 19:22:31 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162027,-35.9073492,520.1998901367188,3.591,fused,0.0,1567635775000,Wed Sep 04 19:22:57 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162451,-35.9073379,520.8634033203125,3.763,fused,0.0,1567635801000,Wed Sep 04 19:23:23 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162497,-35.907352,533.0718994140625,6.504,fused,0.4,1567635826000,Wed Sep 04 19:23:48 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2161789,-35.9073778,540.020751953125,6.511,fused,0.25,1567635852000,Wed Sep 04 19:24:14 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2161986,-35.9072276,537.246826171875,3.0,fused,1.1,1567635877000,Wed Sep 04 19:24:39 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162236,-35.9072431,530.4805908203125,3.0,fused,0.47,1567635903000,Wed Sep 04 19:25:05 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162338,-35.9072902,523.1217041015625,3.0,fused,0.28,1567635928000,Wed Sep 04 19:25:30 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162316,-35.9073008,518.913818359375,3.15,fused,0.0,1567635954000,Wed Sep 04 19:25:56 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162312,-35.9073008,518.98388671875,3.0,fused,0.0,1567635979000,Wed Sep 04 19:26:21 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.216231,-35.9073007,519.0181274414062,3.0,fused,0.0,1567636005000,Wed Sep 04 19:26:47 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162302,-35.9072994,519.21337890625,3.0,fused,0.0,1567636030000,Wed Sep 04 19:27:12 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162293,-35.9072995,519.3760375976562,3.0,fused,0.0,1567636056000,Wed Sep 04 19:27:38 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162281,-35.9072991,519.5611572265625,3.0,fused,0.0,1567636081000,Wed Sep 04 19:28:03 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162274,-35.907298,519.8867797851562,3.0,fused,0.0,1567636107000,Wed Sep 04 19:28:29 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162262,-35.9072969,520.0740966796875,3.0,fused,0.0,1567636132000,Wed Sep 04 19:28:54 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162262,-35.9072962,520.120361328125,3.0,fused,0.0,1567636158000,Wed Sep 04 19:29:20 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162259,-35.9072963,520.1328125,3.0,fused,0.0,1567636184000,Wed Sep 04 19:29:46 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162253,-35.9072956,520.2926025390625,3.0,fused,0.0,1567636210000,Wed Sep 04 19:30:12 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162242,-35.9072945,520.5262451171875,3.0,fused,0.0,1567636236000,Wed Sep 04 19:30:38 GMT-03:00 2019,0.0,0.0,16.0,5.000305,0.0,true,Silent,23
-7.2162242,-35.9072939,520.5992431640625,3.0,fused,0.0,1567636262000,Wed Sep 04 19:31:04 GMT-03:00 2019,0.0,0.0,17.0,5.000305,0.0,true,Silent,23
-7.2162235,-35.9072929,520.7369995117188,4.088,fused,0.0,1567636287000,Wed Sep 04 19:31:29 GMT-03:00 2019,0.0,0.0,16.0,5.000305,0.0,true,Silent,23
-7.2162269,-35.9072808,520.9854736328125,3.0,fused,0.0,1567636313000,Wed Sep 04 19:31:55 GMT-03:00 2019,0.0,0.0,12.0,5.000305,0.0,true,Silent,23
-7.2162266,-35.9072809,521.0077514648438,3.0,fused,0.0,1567636338000,Wed Sep 04 19:32:20 GMT-03:00 2019,0.0,0.0,8.0,5.000305,0.0,true,Silent,23
-7.2162264,-35.9072814,520.6968994140625,3.0,fused,0.0,1567636363000,Wed Sep 04 19:32:45 GMT-03:00 2019,0.0,0.0,8.0,5.000305,0.0,true,Silent,23
-7.2162121,-35.9072754,520.58154296875,3.0,fused,0.0,1567636388000,Wed Sep 04 19:33:10 GMT-03:00 2019,0.0,0.0,8.0,5.000305,0.0,true,Silent,23
-7.2162112,-35.9072749,522.3097534179688,3.0,fused,0.24,1567636413000,Wed Sep 04 19:33:35 GMT-03:00 2019,0.0,0.0,12.0,5.000305,0.0,true,Silent,23
-7.2162199,-35.9072906,522.3530883789062,3.0,fused,0.0,1567636439000,Wed Sep 04 19:34:01 GMT-03:00 2019,0.0,0.0,16.0,5.000305,0.0,true,Silent,23
-7.2162112,-35.907281,522.665771484375,3.0,fused,0.0,1567636465000,Wed Sep 04 19:34:27 GMT-03:00 2019,0.0,0.0,17.0,5.000305,0.0,false,Silent,23
-7.21621,-35.907292,521.2808227539062,3.0,fused,0.0,1567636490000,Wed Sep 04 19:34:52 GMT-03:00 2019,0.0,0.0,3.0,5.000305,0.0,false,Silent,23
-7.2162062,-35.9072778,527.124755859375,3.0,fused,0.33,1567636516000,Wed Sep 04 19:35:18 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2161898,-35.9072928,528.3935546875,3.0,fused,0.45,1567636541000,Wed Sep 04 19:35:43 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2161945,-35.907296,527.968994140625,3.0,fused,0.0,1567636566000,Wed Sep 04 19:36:08 GMT-03:00 2019,0.0,0.0,13.0,5.000305,0.0,true,Silent,23
-7.2162103,-35.9072883,527.8494873046875,3.0,fused,0.0,1567636592000,Wed Sep 04 19:36:34 GMT-03:00 2019,0.0,0.0,13.0,5.000305,0.0,true,Silent,23
-7.2162161,-35.9072714,528.5843505859375,3.0,fused,0.0,1567636617000,Wed Sep 04 19:36:59 GMT-03:00 2019,0.0,0.0,3.0,5.000305,0.0,true,Silent,23
-7.2162163,-35.9072718,528.5806884765625,3.0,fused,0.0,1567636643000,Wed Sep 04 19:37:25 GMT-03:00 2019,0.0,0.0,20.0,5.000305,0.0,true,Silent,23
-7.2162093,-35.9072776,530.351806640625,3.0,fused,0.0,1567636668000,Wed Sep 04 19:37:50 GMT-03:00 2019,0.0,0.0,8.0,5.000305,0.0,true,Silent,23
-7.2162028,-35.9072771,529.4949951171875,3.0,fused,0.54,1567636694000,Wed Sep 04 19:38:16 GMT-03:00 2019,0.0,0.0,4.0,5.000305,0.0,false,Silent,23
-7.2162031,-35.9072653,527.1995849609375,5.399,fused,0.0,1567636720000,Wed Sep 04 19:38:42 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162264,-35.9072939,527.760009765625,3.0,fused,0.18,1567636745000,Wed Sep 04 19:39:07 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162282,-35.9073067,526.8907470703125,3.0,fused,0.0,1567636770000,Wed Sep 04 19:39:32 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2163137,-35.907287,528.0289306640625,3.0,fused,0.0,1567636795000,Wed Sep 04 19:39:57 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2163068,-35.9072618,524.7059326171875,3.0,fused,0.0,1567636821000,Wed Sep 04 19:40:23 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162991,-35.9072668,524.4822998046875,3.0,fused,0.0,1567636846000,Wed Sep 04 19:40:48 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2163994,-35.9073207,531.239501953125,5.108,fused,1.13,1567636872000,Wed Sep 04 19:41:14 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2165284,-35.9074998,533.365478515625,3.0,fused,1.37,1567636897000,Wed Sep 04 19:41:39 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.21662,-35.9077446,525.162841796875,3.0,fused,1.36,1567636923000,Wed Sep 04 19:42:05 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2167163,-35.9078588,523.87548828125,3.0,fused,0.0,1567636948000,Wed Sep 04 19:42:30 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2166908,-35.9078614,525.421875,3.0,fused,0.0,1567636973000,Wed Sep 04 19:42:55 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2167004,-35.907868,525.5772705078125,3.0,fused,0.0,1567636999000,Wed Sep 04 19:43:21 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2167106,-35.9078709,521.826904296875,3.0,fused,0.0,1567637024000,Wed Sep 04 19:43:46 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2167208,-35.9080241,523.9703979492188,3.909,fused,3.08,1567637049000,Wed Sep 04 19:44:11 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2173811,-35.9090053,528.986083984375,3.096,fused,3.37,1567637075000,Wed Sep 04 19:44:37 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2180687,-35.9060062,544.24560546875,3.216,fused,16.73,1567637100000,Wed Sep 04 19:45:02 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2188766,-35.9023943,573.2930908203125,4.288,fused,16.97,1567637126000,Wed Sep 04 19:45:28 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.219783,-35.8986032,572.3865966796875,4.288,fused,15.64,1567637151000,Wed Sep 04 19:45:53 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.220292,-35.8966865,554.4775390625,4.288,fused,14.94,1567637176000,Wed Sep 04 19:46:18 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
